"BIRTHDAY","CONTACT","ID","NAME","NATIONALITY"
"1990-05-15","123456789","124-1","Andrés","Colombiana"
"1985-08-22","987654321","124-2","Alice","Mexicana"
"1993-03-12","876543210","124-3","Luis","Argentina"
"2000-11-05","555444333","346-1","María","Peruana"
"1988-07-19","444333222","346-2","Carlos","Chilena"
"1995-09-25","333222111","346-3","Sofía","Uruguaya"
"1992-02-11","222111000","908-1","Javier","Venezolana"
"1986-12-30","111000999","908-2","Camila","Ecuatoriana"
"1998-04-14","000999888","908-3","Lucía","Paraguaya"
"1991-06-20","888777666","415-1","Miguel","Boliviana"
"1997-10-03","777666555","415-2","Elena","Cubana"
"1994-01-08","666555444","415-3","Valeria","Costarricense"
