"BIRTHDAY","ID","LINKEDINUSER","NAME","NATIONALITY","YEARSEXPERIENCE"
"1992-04-10","015-1","pedro_garcia1","Pedro","Mexicana","3"
"1987-11-22","015-2","alejandra_rz","Alejandra","Argentina","8"
"1990-09-18","344-1","martin_santos","Martín","Uruguaya","6"
"1995-06-30","344-2","luciana_mz","Luciana","Chilena","4"
"1983-03-15","344-3","fernando_89","Fernando","Colombiana","12"
"1998-01-08","567-1","paola_torres","Paola","Paraguaya","2"
"1991-07-19","567-2","ricardo.lpz","Ricardo","Ecuatoriana","7"
"1985-12-05","567-3","mireya_castro","Mireya","Peruana","10"
"1993-10-14","908-1","valentin.rojas","Valentín","Venezolana","5"
"1989-05-22","908-2","sofia_ponce","Sofía","Boliviana","9"
"1996-08-09","908-3","antonio_44","Antonio","Costarricense","3"
"1984-02-03","415-1","emilia_qz","Emilia","Cubana","15"
